country_code,region_name,club_name
JP,Niigata,Albirex Niigata
JP,Saitama,Omiya Ardija
JP,Osaka,Cerezo Osaka
JP,Osaka,Gamba Osaka
JP,Kanagawa,Yokohama F. Marinos
JP,Kanagawa,Yokohama FC
JP,Kanagawa,Kawasaki Frontale
JP,Aichi,Nagoya Grampus
JP,Shizuoka,Júbilo Iwata
JP,Shizuoka,Shimizu S-Pulse
JP,Shizuoka,Honda FC
JP,Saitama,Urawa Red Diamonds
JP,Chiba,Kashiwa Reysol
JP,Saga,Sagan Tosu
JP,Hiroshima,Sanfrecce Hiroshima
JP,==============================,Vegalta Sendai
JP,Hokkaido,Hokkaido Consadole Sapporo
JP,Fukuoka,Avispa Fukuoka
JP,Nagano,Matsumoto Yamaga
JP,==============================,Vissel Kobe
JP,==============================,V-Varen Nagasaki
JP,==============================,Kashima Antlers
JP,==============================,Oita Trinita
JP,==============================,Shonan Bellmare
JP,==============================,Ventforet Kofu
JP,==============================,Montedio Yamagata
JP,==============================,Tokushima Vortis
JP,==============================,Kyoto Sanga
JP,==============================,Fagiano Okayama
JP,==============================,Ehime FC
JP,==============================,Kagoshima United
JP,==============================,Roasso Kumamoto
JP,==============================,Mito HollyHock
JP,==============================,Renofa Yamaguchi
JP,==============================,Thespa Gunma
JP,==============================,Iwaki FC
JP,==============================,Fujieda MYFC
JP,==============================,JEF United Chiba
JP,==============================,Tegevajaro Miyazaki
JP,==============================,Tochigi SC
JP,==============================,FC Ryukyu
JP,==============================,Zweigen Kanazawa
JP,==============================,Giravanz Kitakyushu
JP,==============================,FC Gifu
JP,==============================,Blaublitz Akita
JP,==============================,Iwate Grulla Morioka
JP,==============================,AC Nagano Parceiro
KZ,==============================,FC Astana
KZ,==============================,FC Astana-1964
KZ,==============================,FC Aktobe
KZ,==============================,FC Shakhter Karagandy
KZ,==============================,FC Tobol Kostanay
KZ,==============================,FC Irtysh Pavlodar
KZ,==============================,FC Ordabasy Shymkent
KZ,==============================,FC Atyrau
KZ,==============================,FC Zhetysu Taldykorgan
KZ,==============================,FC Okzhetpes Kokshetau
KZ,==============================,FC Kairat Almaty
KZ,==============================,FC Alma-Ata (2000-2008)
KZ,==============================,FC Kaysar Kyzylorda
KZ,==============================,FC Taraz
KZ,==============================,FK Zhenys
KZ,==============================,FC Kyzylzhar Petropavlovsk
KZ,==============================,FK Yelimay Semey
KZ,==============================,FK Turan Turkistan
SG,,Balestier Khalsa
SG,,Albirex Niigata FC
SG,,Houang United FC
SG,,Tampines Rovers FC
SG,,Tanjong Pagar Utd
KR,=========================================,Busan I'Park
KR,=========================================,Chunnam Dragons
KR,=========================================,Daegu FC
KR,=========================================,Daejeon Citizen
KR,=========================================,Gangwon FC
KR,=========================================,Gyeongnam FC
KR,=========================================,Incheon United
KR,=========================================,Jeju United
KR,=========================================,Jeonbuk Motors
KR,=========================================,Pohang Steelers
KR,=========================================,Seongnam Ilhwa Chunma
KR,=========================================,FC Seoul
KR,=========================================,Suwon Bluewings
KR,=========================================,Ulsan HD FC
KR,=========================================,Sangju Sangmu
KR,=========================================,Gwangju FC
TH,,Buriram United FC
TH,,FC PTT Rayong
AI,==================================,ALHCS Spartan FC
AI,==================================,Diamond FC
AI,==================================,Docks United FC
AI,==================================,Enforcers FC
AI,==================================,Kicks United FC
AI,==================================,Roaring Lions FC
AI,==================================,Salsa Ballers FC
AI,==================================,Up Rising FC
HT,=================,Tempête FC
HT,=================,Valencia FC
